,Industry,Employee,Value
0,Accom & Food,Furloughed,52.374547
1,Accom & Food,"Unable to work (eg sick, self isolating)",2.1686363
2,Accom & Food,Working on business premises,35.766962
3,Accom & Food,Working from home,9.6898551
4,Recreational Services,Furloughed,48.431875
5,Recreational Services,"Unable to work (eg sick, self isolating)",1.8059536
6,Recreational Services,Working on business premises,19.398239
7,Recreational Services,Working from home,30.363933
8,Wholesale & Retail,Furloughed,22.658211
9,Wholesale & Retail,"Unable to work (eg sick, self isolating)",2.5813644
10,Wholesale & Retail,Working on business premises,48.499095
11,Wholesale & Retail,Working from home,26.26133
12,Construction,Furloughed,18.298681
13,Construction,"Unable to work (eg sick, self isolating)",2.3775974
14,Construction,Working on business premises,49.203755
15,Construction,Working from home,30.119967
16,Manufacturing,Furloughed,16.848536
17,Manufacturing,"Unable to work (eg sick, self isolating)",3.0437224
18,Manufacturing,Working on business premises,57.586381
19,Manufacturing,Working from home,22.521361
20,Transport & Storage,Furloughed,16.773655
21,Transport & Storage,"Unable to work (eg sick, self isolating)",3.1177678
22,Transport & Storage,Working on business premises,57.183363
23,Transport & Storage,Working from home,22.925215
24,Admin & Support,Furloughed,15.962058
25,Admin & Support,"Unable to work (eg sick, self isolating)",2.4267583
26,Admin & Support,Working on business premises,39.479558
27,Admin & Support,Working from home,42.130925
28,Other Services,Furloughed,15.890459
29,Other Services,"Unable to work (eg sick, self isolating)",3.1979604
30,Other Services,Working on business premises,33.464784
31,Other Services,Working from home,47.446797
32,Real Estate,Furloughed,13.558316
33,Real Estate,"Unable to work (eg sick, self isolating)",2.5432672
34,Real Estate,Working on business premises,30.807969
35,Real Estate,Working from home,53.090448
36,Prof & Scientific,Furloughed,12.847927
37,Prof & Scientific,"Unable to work (eg sick, self isolating)",2.1738233
38,Prof & Scientific,Working on business premises,24.208223
39,Prof & Scientific,Working from home,60.770027
40,Health,Furloughed,11.217665
41,Health,"Unable to work (eg sick, self isolating)",4.0298825
42,Health,Working on business premises,47.65108
43,Health,Working from home,37.10161
44,Finance & Insurance,Furloughed,9.562971
45,Finance & Insurance,"Unable to work (eg sick, self isolating)",2.0321077
46,Finance & Insurance,Working on business premises,25.577279
47,Finance & Insurance,Working from home,62.827642
48,Info & Comms,Furloughed,7.6722692
49,Info & Comms,"Unable to work (eg sick, self isolating)",1.847711
50,Info & Comms,Working on business premises,11.810492
51,Info & Comms,Working from home,78.669528
52,Other Production,Furloughed,6.1956706
53,Other Production,"Unable to work (eg sick, self isolating)",3.0644586
54,Other Production,Working on business premises,58.828796
55,Other Production,Working from home,31.910863
56,All firms ,Furloughed,19.163774342857145
57,All firms ,"Unable to work (eg sick, self isolating)",2.6007864928571425
58,All firms ,Working on business premises,38.533283999999995
59,All firms ,Working from home,39.70210722142857
