,response,percent
0,"Car /
Minibus /
Van",0.63
1,Bus,0.15
2,Train,0.11
3,Bicycle,0.09
4,Tram / Tube,0.08
5,Taxi,0.01
6,"Motorcycle /
Moped",0.01
