,Confectionery,Soft Drinks,Alcohol,Desserts,Biscuits,Jams,Prepared Meals,Deil and snacks,Cereals,Breads,Margarine,Baby foods,Fast foods,Restaurants and pubs,Dairy,Coffee and tea,Butter and cheese,Meat Poultry and fish,Ingredients,Fruit and veg,Aldi and Lidl,Large supermarkets,Other supermarkets
High sugar and alcohol,153.177,64.5109,54.2943,32.0924,8.8821,2.8259,,,,,,,,,,,,,,,,,
Processed,,,,,,,59.7012,57.5561,49.995,19.4765,17.4346,14.4885,,,,,,,,,,,
Fast food,,,,,,,,,,,,,76.512,16.6426,,,,,,,,,
Home cooking,,,,,,,,,,,,,,,48.5851,39.6613,31.9895,19.9771,12.2602,7.72608,,,
Supermarkets,,,,,,,,,,,,,,,,,,,,,76.1342,75.5529,43.8937
