Route,Date,Value,Detail
Holyhead - Dublin,Sep-20,5.8,Change in freight volumes between Wales and Ireland (%)
Fishguard - Rosslare,Sep-20,-4,
Holyhead - Dublin,Oct-20,3.1,
Fishguard - Rosslare,Oct-20,-2.8,
Holyhead - Dublin,Nov-20,12.1,
Fishguard - Rosslare,Nov-20,6.4,
Holyhead - Dublin,Dec-20,35.1,
Fishguard - Rosslare,Dec-20,-3.4,
Holyhead - Dublin,Jan-21,-56.1,
Fishguard - Rosslare,Jan-21,-67.3,
Holyhead - Dublin,Feb-21,-46.7,
Fishguard - Rosslare,Feb-21,-83.4,
