,Year,Number of deals,Amount raised (£ million)
0,2011,7,12.2
1,2012,11,4.69
2,2013,13,8.88
3,2014,30,23.7
4,2015,29,26.9
5,2016,39,52.5
6,2017,56,163.0
7,2018,46,110.0
8,2019,41,562.0
9,2020,61,250.0
