Group,Value,Variable
Developed economies,0.404055025,Debt repayment
Emerging economies / E. Europe,0.118843155,Debt repayment
Emerging economies / E. Europe,0.999884245,"Food &
utilities"
Developed economies,0.998759352,"Food &
utilities"
Emerging economies / E. Europe,0.129638242,Rent
Developed economies,0.372890573,Rent
Developed economies,0.898718325,"Other expenses
(incl. net savings)"
Emerging economies / E. Europe,0.69865623,"Other expenses
(incl. net savings)"
Developed economies,0.464658831,Any debt
Emerging economies / E. Europe,0.255606482,Any debt
Emerging economies / E. Europe,0.132039183,Secured debt
Developed economies,0.357872823,Secured debt
Developed economies,0.219473451,Unsecured debt  
Emerging economies / E. Europe,0.155695018,Unsecured debt  
Developed economies,0.494991613,Illiquid fin. assets
Emerging economies / E. Europe,0.2104736,Illiquid fin. assets
Developed economies,0.924195359,Liquid fin. assets
Emerging economies / E. Europe,0.907328423,Liquid fin. assets
Emerging economies / E. Europe,0.966893205,"Physical assets
(incl. real estate)"
Developed economies,0.911565858,"Physical assets
(incl. real estate)"
