,income,type,rate,label,label2
0,0,income_tax,0.0,Income Tax,Income Tax
1,0,plus_nics,0.0,+ National Insurance,Income Tax + NIC
2,0,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3,0,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
4,0,plus_student_loans,0.0,+ Student Loans,+ Student Loans
5,100,income_tax,0.0,Income Tax,Income Tax
6,100,plus_nics,0.0,+ National Insurance,Income Tax + NIC
7,100,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
8,100,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
9,100,plus_student_loans,0.0,+ Student Loans,+ Student Loans
10,200,income_tax,0.0,Income Tax,Income Tax
11,200,plus_nics,0.0,+ National Insurance,Income Tax + NIC
12,200,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
13,200,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
14,200,plus_student_loans,0.0,+ Student Loans,+ Student Loans
15,300,income_tax,0.0,Income Tax,Income Tax
16,300,plus_nics,0.0,+ National Insurance,Income Tax + NIC
17,300,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
18,300,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
19,300,plus_student_loans,0.0,+ Student Loans,+ Student Loans
20,400,income_tax,0.0,Income Tax,Income Tax
21,400,plus_nics,0.0,+ National Insurance,Income Tax + NIC
22,400,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
23,400,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
24,400,plus_student_loans,0.0,+ Student Loans,+ Student Loans
25,500,income_tax,0.0,Income Tax,Income Tax
26,500,plus_nics,0.0,+ National Insurance,Income Tax + NIC
27,500,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
28,500,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
29,500,plus_student_loans,0.0,+ Student Loans,+ Student Loans
30,600,income_tax,0.0,Income Tax,Income Tax
31,600,plus_nics,0.0,+ National Insurance,Income Tax + NIC
32,600,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
33,600,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
34,600,plus_student_loans,0.0,+ Student Loans,+ Student Loans
35,700,income_tax,0.0,Income Tax,Income Tax
36,700,plus_nics,0.0,+ National Insurance,Income Tax + NIC
37,700,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
38,700,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
39,700,plus_student_loans,0.0,+ Student Loans,+ Student Loans
40,800,income_tax,0.0,Income Tax,Income Tax
41,800,plus_nics,0.0,+ National Insurance,Income Tax + NIC
42,800,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
