,year,aoaum,ao,aum,sig
0,2006,2.0,32,6.5,63
1,2007,3.2,77,10.0,185
2,2008,4.2,135,13.0,361
3,2009,3.6,172,18.0,523
4,2010,4.8,203,21.0,734
5,2011,5.5,229,24.0,890
6,2012,7.6,251,32.0,1050
7,2013,10.5,268,34.0,1186
8,2014,11.2,270,45.0,1251
9,2015,13.2,288,59.0,1384
10,2016,13.9,307,62.0,1501
11,2017,16.3,346,68.4,1714
12,2018,19.1,373,81.7,1951
13,2019,20.1,432,86.3,2372
14,2020,23.5,521,103.4,3038
15,2021,29.23,609,121.3,3826
