gender,action,Pre-Pandemic,During Pandemic
 , ,20,20
Women,Felt unsafe,18.1,11.8
Men,Felt unsafe,0.6,0.4
Women,Physically and verbally attacked,4.2,2.8
Men,Physically and verbally attacked,0.4,0.1
  ,  ,0,0
