,country,cases
19,Israel,14601
18,US,13825
17,UK,13002
16,Netherlands,11946
15,Sweden,11336
14,Spain,10616
13,France,10346
12,Switzerland,10057
11,Austria,8913
10,Italy ,7850
9,Denmark,6424
8,Germany,5356
7,Canada,4533
6,Norway,3731
5,Finland,2774
4,Japan,1360
3,S Korea,675
2,Australia,617
1,New Zealand,111
0,Taiwan,69
