,Category,Time,Country,Value,Min,Max
0,A,Jun 2020,Catalonia,25.8,22.6,29.0
1,A,Nov/Dec 2020,Catalonia,15.4,13.8,17.0
2,A,Jun 2020,Italy,50.1,47.6,52.6
3,A,Nov/Dec 2020,Italy,30.1,27.1,33.1
4,A,Jun 2020,UK,16.1,12.800000000000004,19.4
5,A,Nov/Dec 2020,UK,10.1,6.899999999999999,13.3
6,B,Jun 2020,Catalonia,24.4,22.199999999999996,26.6
7,B,Nov/Dec 2020,Catalonia,26.4,23.499999999999996,29.3
8,B,Jun 2020,Italy,46.9,44.5,49.3
9,B,Nov/Dec 2020,Italy,44.9,41.699999999999996,48.1
10,B,Jun 2020,UK,22.6,18.900000000000002,26.3
11,B,Nov/Dec 2020,UK,26.5,22.5,30.5
12,C,Jun 2020,Catalonia,29.6,26.200000000000003,33.0
13,C,Nov/Dec 2020,Catalonia,43.6,40.6,46.6
14,C,Jun 2020,Italy,25.0,22.9,27.1
15,C,Nov/Dec 2020,Italy,58.0,54.8,61.2
16,C,Jun 2020,UK,30.2,26.199999999999996,34.2
17,C,Nov/Dec 2020,UK,34.3,29.199999999999996,39.4
18,D,Jun 2020,Catalonia,22.9,20.099999999999998,25.7
19,D,Nov/Dec 2020,Catalonia,21.3,18.6,24.0
20,D,Jun 2020,Italy,31.4,29.799999999999997,33.0
21,D,Nov/Dec 2020,Italy,40.6,37.800000000000004,43.4
22,D,Jun 2020,UK,43.2,38.800000000000004,47.6
23,D,Nov/Dec 2020,UK,44.6,39.2,50.0
