,CPIH,CPI,OOH,time
0,2.0,2.2,1.3,2013-10-01
1,1.9,2.1,1.4,2013-11-01
2,1.9,2.0,1.3,2013-12-01
3,1.8,1.9,1.3,2014-01-01
4,1.6,1.7,1.3,2014-02-01
5,1.5,1.6,1.2,2014-03-01
6,1.7,1.8,1.3,2014-04-01
7,1.5,1.5,1.3,2014-05-01
8,1.8,1.9,1.4,2014-06-01
9,1.6,1.6,1.5,2014-07-01
10,1.5,1.5,1.6,2014-08-01
11,1.3,1.2,1.7,2014-09-01
12,1.3,1.3,1.7,2014-10-01
13,1.1,1.0,1.6,2014-11-01
14,0.7,0.5,1.7,2014-12-01
15,0.5,0.3,1.9,2015-01-01
16,0.4,0.0,1.9,2015-02-01
17,0.3,0.0,2.0,2015-03-01
18,0.3,-0.1,1.9,2015-04-01
19,0.4,0.1,1.8,2015-05-01
20,0.3,0.0,1.9,2015-06-01
21,0.5,0.1,1.8,2015-07-01
22,0.4,0.0,1.8,2015-08-01
23,0.2,-0.1,1.8,2015-09-01
24,0.2,-0.1,1.8,2015-10-01
25,0.4,0.1,1.9,2015-11-01
26,0.5,0.2,1.9,2015-12-01
27,0.6,0.3,2.0,2016-01-01
28,0.6,0.3,2.0,2016-02-01
29,0.8,0.5,2.1,2016-03-01
30,0.7,0.3,2.2,2016-04-01
31,0.7,0.3,2.3,2016-05-01
32,0.8,0.5,2.3,2016-06-01
33,0.9,0.6,2.4,2016-07-01
34,1.0,0.6,2.4,2016-08-01
35,1.3,1.0,2.4,2016-09-01
36,1.3,0.9,2.7,2016-10-01
37,1.5,1.2,2.6,2016-11-01
38,1.8,1.6,2.6,2016-12-01
39,1.9,1.8,2.5,2017-01-01
40,2.3,2.3,2.5,2017-02-01
41,2.3,2.3,2.4,2017-03-01
42,2.6,2.7,2.2,2017-04-01
43,2.7,2.9,2.1,2017-05-01
44,2.6,2.6,2.0,2017-06-01
45,2.6,2.6,2.0,2017-07-01
46,2.7,2.9,1.9,2017-08-01
47,2.8,3.0,1.9,2017-09-01
48,2.8,3.0,1.6,2017-10-01
49,2.8,3.1,1.5,2017-11-01
50,2.7,3.0,1.3,2017-12-01
51,2.7,3.0,1.2,2018-01-01
52,2.5,2.7,1.2,2018-02-01
53,2.3,2.5,1.2,2018-03-01
54,2.2,2.4,1.2,2018-04-01
55,2.3,2.4,1.1,2018-05-01
56,2.3,2.4,1.1,2018-06-01
57,2.3,2.5,1.1,2018-07-01
58,2.4,2.7,1.0,2018-08-01
59,2.2,2.4,1.0,2018-09-01
60,2.2,2.4,1.1,2018-10-01
61,2.2,2.3,1.1,2018-11-01
62,2.0,2.1,1.2,2018-12-01
63,1.8,1.8,1.1,2019-01-01
64,1.8,1.9,1.1,2019-02-01
65,1.8,1.9,1.1,2019-03-01
66,2.0,2.1,1.2,2019-04-01
67,1.9,2.0,1.2,2019-05-01
68,1.9,2.0,1.2,2019-06-01
69,2.0,2.1,1.2,2019-07-01
70,1.7,1.7,1.1,2019-08-01
71,1.7,1.7,1.1,2019-09-01
72,1.5,1.5,1.2,2019-10-01
73,1.5,1.5,1.2,2019-11-01
74,1.4,1.3,1.2,2019-12-01
75,1.8,1.8,1.3,2020-01-01
76,1.7,1.7,1.2,2020-02-01
77,1.5,1.5,1.3,2020-03-01
78,0.9,0.8,1.1,2020-04-01
79,0.7,0.5,1.1,2020-05-01
80,0.8,0.6,1.2,2020-06-01
81,1.1,1.0,1.1,2020-07-01
82,0.5,0.2,1.1,2020-08-01
83,0.7,0.5,1.2,2020-09-01
84,0.9,0.7,1.2,2020-10-01
85,0.6,0.3,1.2,2020-11-01
86,0.8,0.6,1.3,2020-12-01
87,0.9,0.7,1.3,2021-01-01
88,0.7,0.4,1.4,2021-02-01
89,1.0,0.7,1.3,2021-03-01
90,1.6,1.5,1.4,2021-04-01
91,2.1,2.1,1.5,2021-05-01
92,2.4,2.5,1.6,2021-06-01
93,2.1,2.0,1.6,2021-07-01
94,3.0,3.2,1.7,2021-08-01
95,2.9,3.1,1.8,2021-09-01
96,3.8,4.2,1.9,2021-10-01
97,4.6,5.1,2.1,2021-11-01
98,4.8,5.4,2.2,2021-12-01
99,4.9,5.5,2.4,2022-01-01
100,5.5,6.2,2.5,2022-02-01
101,6.2,7.0,2.7,2022-03-01
102,7.8,9.0,2.9,2022-04-01
103,7.9,9.1,3.0,2022-05-01
104,8.2,9.4,3.2,2022-06-01
105,8.8,10.1,3.4,2022-07-01
106,8.6,9.9,3.5,2022-08-01
107,8.8,10.1,3.5,2022-09-01
108,9.6,11.1,3.6,2022-10-01
109,9.3,10.7,3.7,2022-11-01
110,9.2,10.5,3.8,2022-12-01
111,8.8,10.1,3.8,2023-01-01
112,9.2,10.4,3.9,2023-02-01
113,8.9,10.1,4.0,2023-03-01
114,7.8,8.7,4.0,2023-04-01
115,7.9,8.7,4.2,2023-05-01
116,7.3,7.9,4.4,2023-06-01
117,6.4,6.8,4.5,2023-07-01
118,6.3,6.7,4.8,2023-08-01
119,6.3,6.7,5.0,2023-09-01
120,4.7,4.6,5.4,2023-10-01
