,y,d,m,v,date
0,2006.0,3.0,Aug,4.75,2006-08-03
1,2006.0,9.0,Nov,5.0,2006-11-09
3,2007.0,11.0,Jan,5.25,2007-01-11
4,2007.0,10.0,May,5.5,2007-05-10
5,2007.0,5.0,Jul,5.75,2007-07-05
6,2007.0,6.0,Dec,5.5,2007-12-06
8,2008.0,7.0,Feb,5.25,2008-02-07
9,2008.0,10.0,Apr,5.0,2008-04-10
10,2008.0,8.0,Oct,4.5,2008-10-08
11,2008.0,6.0,Nov,3.0,2008-11-06
12,2008.0,4.0,Dec,2.0,2008-12-04
14,2009.0,8.0,Jan,1.5,2009-01-08
15,2009.0,5.0,Feb,1.0,2009-02-05
16,2009.0,5.0,Mar,0.5,2009-03-05
18,2016.0,4.0,Aug,0.25,2016-08-04
20,2017.0,2.0,Nov,0.5,2017-11-02
22,2018.0,2.0,Aug ,0.75,2018-08-02
24,2020.0,11.0,Mar,0.25,2020-03-11
25,2020.0,19.0,Mar,0.1,2020-03-19
27,2021.0,16.0,Dec,0.25,2021-12-16
29,2022.0,3.0,Feb,0.5,2022-02-03
30,2022.0,17.0,Mar,0.75,2022-03-17
31,2022.0,5.0,May,1.0,2022-05-05
32,2022.0,16.0,Jun,1.25,2022-06-16
33,2022.0,4.0,Aug,1.75,2022-08-04
34,2022.0,22.0,Sep,2.25,2022-09-22
35,2022.0,3.0,Nov,3.0,2022-11-03
36,2022.0,15.0,Dec,3.5,2022-12-15
38,2023.0,2.0,Feb,4.0,2023-02-02
39,2023.0,23.0,Mar,4.25,2023-03-23
40,2023.0,11.0,May,4.5,2023-05-11
41,2023.0,22.0,Jun,5.0,2023-06-22
42,2023.0,3.0,Aug,5.25,2023-08-03
