,Year,Trade,Percentage
0,1998,Exports,59
1,1999,Exports,59
2,2000,Exports,59
3,2001,Exports,59
4,2002,Exports,61
5,2003,Exports,62
6,2004,Exports,64
7,2005,Exports,64
8,2006,Exports,63
9,2007,Exports,62
10,2008,Exports,63
11,2009,Exports,61
12,2010,Exports,60
13,2011,Exports,59
14,2012,Exports,60
15,2013,Exports,61
16,2014,Exports,59
17,2015,Exports,62
18,2016,Exports,62
19,2017,Exports,61
20,1998,Imports,69
21,1999,Imports,70
22,2000,Imports,66
23,2001,Imports,67
24,2002,Imports,69
25,2003,Imports,69
26,2004,Imports,69
27,2005,Imports,69
28,2006,Imports,68
29,2007,Imports,69
30,2008,Imports,68
31,2009,Imports,69
32,2010,Imports,67
33,2011,Imports,66
34,2012,Imports,66
35,2013,Imports,67
36,2014,Imports,66
37,2015,Imports,67
38,2016,Imports,67
39,2017,Imports,67
