,country,ruk,rscot
0,AUS,0.7424563,0.5633372
1,AUT,-0.6886258,-0.8440905
2,BEL,-1.134736,-0.5244811
3,BGR,-0.4590591,-0.2882076
4,BRA,0.2139065,0.8496166
5,CAN,0.6575335,0.0567834
6,CHE,-0.04608,-0.6579588
7,CHN,0.5207483,0.7070672
8,CYP,0.4364708,-0.0418302
9,CZE,-0.5671303,-0.3998901
10,DEU,-0.5310221,-0.1386645
11,DNK,-0.2482931,0.2108494
12,ESP,-0.6073771,-0.1287598
13,EST,-0.5175985,-0.2534563
14,FIN,-0.1863497,0.4968712
15,FRA,-1.068804,-0.3640745
16,GRC,0.2624446,-0.1615442
17,HRV,-0.2392796,-2.200946
18,HUN,-0.4405746,0.1211413
19,IDN,0.237304,0.5915565
20,IND,0.7390503,0.7090275
21,IRL,-0.2049585,-0.5387909
22,ITA,-0.3351342,-0.2347989
23,JPN,0.6011822,0.4964123
24,KOR,0.3826236,0.4611241
25,LTU,-0.090764,-0.1107588
26,LUX,0.4265997,-2.447371
27,LVA,-0.1935216,1.28047
28,MEX,0.1482226,-0.023776
29,MLT,1.2808060000000001,-0.8052756
30,NLD,-1.243536,0.7043887
31,NOR,0.7504525,2.113351
32,POL,-0.2830422,0.2366341
33,PRT,-0.0644673,0.027584
34,ROU,-0.4018812,0.0231388
35,RUS,0.2641522,-0.2632754
36,SCO-RUK,1.792085,1.792085
37,SVK,-0.2207513,-1.170148
38,SVN,-0.9790695,-0.9638433
39,SWE,-0.127939,-0.0892438
40,TUR,0.5153221,0.1645142
41,TWN,0.5536034,0.7367203
42,USA,0.3550315,0.3085116
