,Date,Price
0,2019-02-01,47.09
1,2019-03-01,39.31
2,2019-04-01,34.98
3,2019-05-01,31.43
4,2019-06-01,27.96
5,2019-07-01,29.6
6,2019-08-01,27.75
7,2019-09-01,24.87
8,2019-10-01,25.65
9,2019-11-01,38.04
10,2019-12-01,32.14
11,2020-01-01,27.9
12,2020-02-01,23.5
13,2020-03-01,22.92
14,2020-04-01,13.75
15,2020-05-01,11.59
16,2020-06-01,13.18
17,2020-07-01,13.24
18,2020-08-01,20.22
19,2020-09-01,29.9
20,2020-10-01,38.23
21,2020-11-01,37.57
22,2020-12-01,45.69
23,2021-01-01,59.01
24,2021-02-01,45.94
25,2021-03-01,44.96
26,2021-04-01,54.77
27,2021-05-01,65.2
28,2021-06-01,72.01
29,2021-07-01,90.88
30,2021-08-01,110.04
31,2021-09-01,162.1
32,2021-10-01,213.76
33,2021-11-01,201.09
34,2021-12-01,270.96
35,2022-01-01,203.75
36,2022-02-01,187.77
