,year,historic,projected
0,1990,793.78739,
1,1991,802.64404,
2,1992,781.03397,
3,1993,761.13853,
4,1994,751.96395,
5,1995,745.33206,
6,1996,766.38978,
7,1997,740.50327,
8,1998,738.33756,
9,1999,708.51412,
10,2000,707.82536,
11,2001,710.16579,
12,2002,689.69329,
13,2003,696.59421,
14,2004,692.2887,
15,2005,683.84323,
16,2006,675.91249,
17,2007,663.44804,
18,2008,642.65759,
19,2009,586.72939,
20,2010,600.8969,
21,2011,553.15534,
22,2012,570.04201,
23,2013,556.12554,
24,2014,515.97949,
25,2015,497.8745,
26,2016,472.35468,
27,2017,460.93733,
28,2018,451.41171,
29,2019,410.60129,
30,2020,402.57342,402.57342
31,2021,,395.27927
32,2022,,388.05344
33,2023,,383.9954
34,2024,,382.54123
35,2025,,372.27639
36,2026,,365.33049
37,2027,,360.90425
38,2028,,360.30926
39,2029,,361.26119
40,2030,,355.92423
