,country,total,gov,vol
22,India,212.0,78.5,132.2
23,Indonesia,405.0,222.7,182.3
37,Peru,759.5,522.8,236.7
8,China ,978.8,536.4,442.3
33,Mexico,1181.0,626.2,554.8
43,South Africa,1183.8,603.0,580.8
4,Brazil,1572.7,705.1,823.6
9,Colombia,1639.9,1247.8,392.1
10,Costa Rica,1658.1,1233.6,424.6
47,Türkiye,1827.5,1395.0,432.4
0,Argentina,2169.7,1443.8,725.8
40,Romania,2384.5,1867.9,516.7
5,Bulgaria,2479.3,1604.1,875.2
11,Croatia,2605.6,2227.8,377.7
7,Chile,2699.4,1679.3,1020.1
41,Slovak Republic,2755.9,2210.2,545.8
20,Hungary,2840.1,2054.9,785.2
38,Poland,2973.0,2226.6,746.3
19,Greece,3015.3,1785.4,1229.8
15,Estonia,3102.5,2356.1,746.5
25,Israel,3444.4,2360.4,1084.0
29,Latvia,3445.3,2304.1,1141.2
30,Lithuania,3587.3,2459.3,1127.0
12,Cyprus,3860.1,3292.2,568.0
42,Slovenia,4113.8,3055.7,1058.1
39,Portugal,4162.1,2640.5,1521.6
26,Italy,4290.7,3254.6,1036.1
32,Malta,4315.8,2878.3,1437.5
44,Spain,4431.9,3112.8,1319.1
13,Czechia,4512.2,3872.2,640.0
28,Korea,4569.5,2864.8,1704.7
27,Japan,5250.6,4491.1,759.5
21,Iceland,5314.1,4425.1,889.0
48,United Kingdom,5492.6,4479.0,1013.7
16,Finland,5598.9,4476.2,1122.7
24,Ireland,6046.5,4677.6,1368.9
35,New Zealand,6060.9,4968.7,1092.2
14,Denmark,6279.8,5324.1,955.7
6,Canada,6319.0,4506.1,1812.9
1,Australia,6372.0,4602.9,1769.1
31,Luxembourg,6436.1,5527.0,835.0
45,Sweden,6437.7,5524.9,912.8
3,Belgium,6600.0,5057.6,1542.4
17,France,6629.6,5622.3,1007.3
34,Netherlands,6729.1,5672.1,1057.0
2,Austria,7275.4,5663.7,1611.7
36,Norway,7771.2,6636.7,1134.5
18,Germany,8010.9,6929.6,1081.3
46,Switzerland,8049.1,5547.3,2501.8
49,United States,12555.3,10643.7,1911.6
