,region,index
0,North East,104.0
1,North West,103.0
2,Yorkshire & The Humber,95.0
3,East Midlands,90.0
4,West Midlands,97.0
5,East,91.0
6,London,110.0
7,South East,90.0
8,South West,93.0
9,England,97.0
10,Scotland,117.0
11,Wales,110.0
12,Northern Ireland,121.0
