,c,v
0,China,8.117112569
1,Myanmar,7.28520949
2,India,4.716809692
3,Vietnam,4.127208481
4,Laos,4.119131752
5,Bangladesh,3.892983342
6,Nepal,3.674911661
7,Chinese Taipei,3.537607269
8,Ethiopia,3.472993438
9,Sri Lanka,3.448763251
10,Mozambique,3.432609793
11,South Korea,3.408379606
12,Cambodia,3.359919233
13,Rwanda,3.30338213
14,Lesotho,3.190307925
15,Mauritius,3.166077739
16,Tanzania,3.101463907
17,Burkina Faso,3.07723372
18,Thailand,2.988389702
19,Singapore,2.754164563
20,Ghana,2.738011106
21,Uganda,2.689550732
22,Morocco,2.576476527
23,Malaysia,2.495709238
24,Indonesia,2.455325593
25,Philippines,2.398788491
26,Zambia,2.366481575
27,Hong Kong,2.285714286
28,Chile,2.213023725
29,Turkiye,2.059565876
30,Tunisia,2.02725896
31,Peru,1.865724382
32,Bolivia,1.841494195
33,Egypt,1.768803635
34,Malawi,1.752650177
35,Nigeria,1.478041393
36,Namibia,1.453811206
37,Costa Rica,1.421504291
38,Pakistan,1.332660273
39,Botswana,1.324583544
40,Colombia,0.856133266
41,Argentina,0.831903079
42,South Africa,0.734982332
43,Japan,0.662291772
44,Senegal,0.646138314
45,Israel,0.638061585
46,Brazil,0.242301868
47,Mexico,0.234225139
48,Cameroon,0.22614841
49,Ecuador,-0.242301868
50,Kenya,-0.516910651
