,year,data,value
0,1980,total,249.0
1,1980,hydro,59.0
2,1980,meteo,135.0
3,1980,climate,28.0
4,1980,geo,27.0
5,1981,total,257.0
6,1981,hydro,90.0
7,1981,meteo,119.0
8,1981,climate,22.0
9,1981,geo,26.0
10,1982,total,270.0
11,1982,hydro,91.0
12,1982,meteo,126.0
13,1982,climate,21.0
14,1982,geo,32.0
15,1983,total,294.0
16,1983,hydro,92.0
17,1983,meteo,120.0
18,1983,climate,38.0
19,1983,geo,44.0
20,1984,total,220.0
21,1984,hydro,72.0
22,1984,meteo,103.0
23,1984,climate,16.0
24,1984,geo,29.0
25,1985,total,283.0
26,1985,hydro,97.0
27,1985,meteo,128.0
28,1985,climate,26.0
29,1985,geo,32.0
30,1986,total,272.0
31,1986,hydro,95.0
32,1986,meteo,114.0
33,1986,climate,26.0
34,1986,geo,37.0
35,1987,total,386.0
36,1987,hydro,144.0
37,1987,meteo,152.0
38,1987,climate,50.0
39,1987,geo,40.0
40,1988,total,350.0
41,1988,hydro,128.0
42,1988,meteo,142.0
43,1988,climate,49.0
44,1988,geo,31.0
45,1989,total,343.0
46,1989,hydro,105.0
47,1989,meteo,149.0
48,1989,climate,50.0
49,1989,geo,39.0
50,1990,total,387.0
51,1990,hydro,119.0
52,1990,meteo,151.0
53,1990,climate,68.0
54,1990,geo,49.0
55,1991,total,355.0
56,1991,hydro,116.0
57,1991,meteo,151.0
58,1991,climate,46.0
59,1991,geo,42.0
60,1992,total,411.0
61,1992,hydro,135.0
62,1992,meteo,166.0
63,1992,climate,70.0
64,1992,geo,40.0
65,1993,total,492.0
66,1993,hydro,210.0
67,1993,meteo,195.0
68,1993,climate,47.0
69,1993,geo,40.0
70,1994,total,457.0
71,1994,hydro,177.0
72,1994,meteo,172.0
73,1994,climate,69.0
74,1994,geo,39.0
75,1995,total,481.0
76,1995,hydro,204.0
77,1995,meteo,165.0
78,1995,climate,62.0
79,1995,geo,50.0
80,1996,total,447.0
81,1996,hydro,176.0
82,1996,meteo,190.0
83,1996,climate,52.0
84,1996,geo,29.0
85,1997,total,414.0
86,1997,hydro,151.0
87,1997,meteo,150.0
88,1997,climate,66.0
89,1997,geo,47.0
90,1998,total,467.0
91,1998,hydro,173.0
92,1998,meteo,183.0
93,1998,climate,74.0
94,1998,geo,37.0
95,1999,total,446.0
96,1999,hydro,187.0
97,1999,meteo,157.0
98,1999,climate,58.0
99,1999,geo,44.0
100,2000,total,515.0
101,2000,hydro,212.0
102,2000,meteo,191.0
103,2000,climate,71.0
104,2000,geo,41.0
105,2001,total,443.0
106,2001,hydro,181.0
107,2001,meteo,170.0
108,2001,climate,61.0
109,2001,geo,31.0
110,2002,total,431.0
111,2002,hydro,176.0
112,2002,meteo,168.0
113,2002,climate,44.0
114,2002,geo,43.0
115,2003,total,432.0
116,2003,hydro,172.0
117,2003,meteo,182.0
118,2003,climate,35.0
119,2003,geo,43.0
120,2004,total,386.0
121,2004,hydro,131.0
122,2004,meteo,179.0
123,2004,climate,34.0
124,2004,geo,42.0
125,2005,total,448.0
126,2005,hydro,179.0
127,2005,meteo,187.0
128,2005,climate,46.0
129,2005,geo,36.0
130,2006,total,549.0
131,2006,hydro,245.0
132,2006,meteo,197.0
133,2006,climate,67.0
134,2006,geo,40.0
135,2007,total,603.0
136,2007,hydro,242.0
137,2007,meteo,256.0
138,2007,climate,65.0
139,2007,geo,40.0
140,2008,total,492.0
141,2008,hydro,229.0
142,2008,meteo,166.0
143,2008,climate,51.0
144,2008,geo,46.0
145,2009,total,522.0
146,2009,hydro,230.0
147,2009,meteo,200.0
148,2009,climate,59.0
149,2009,geo,33.0
150,2010,total,563.0
151,2010,hydro,281.0
152,2010,meteo,192.0
153,2010,climate,46.0
154,2010,geo,44.0
155,2011,total,529.0
156,2011,hydro,243.0
157,2011,meteo,182.0
158,2011,climate,62.0
159,2011,geo,42.0
160,2012,total,647.0
161,2012,hydro,265.0
162,2012,meteo,258.0
163,2012,climate,83.0
164,2012,geo,41.0
165,2013,total,583.0
166,2013,hydro,234.0
167,2013,meteo,227.0
168,2013,climate,68.0
169,2013,geo,54.0
170,2014,total,676.0
171,2014,hydro,284.0
172,2014,meteo,263.0
173,2014,climate,73.0
174,2014,geo,56.0
175,2015,total,727.0
176,2015,hydro,313.0
177,2015,meteo,281.0
178,2015,climate,90.0
179,2015,geo,43.0
180,2016,total,771.0
181,2016,hydro,390.0
182,2016,meteo,249.0
183,2016,climate,81.0
184,2016,geo,51.0
185,2017,total,723.0
186,2017,hydro,340.0
187,2017,meteo,251.0
188,2017,climate,78.0
189,2017,geo,54.0
190,2018,total,848.0
191,2018,hydro,382.0
192,2018,meteo,359.0
193,2018,climate,57.0
194,2018,geo,50.0
195,2019,total,820.0
196,2019,hydro,360.0
197,2019,meteo,320.0
198,2019,climate,80.0
199,2019,geo,60.0
