,sector,year,value
0,Surface transport CAPEX (),2020,2.3231580639504625
1,Surface transport CAPEX (),2021,3.4823797499761278
2,Surface transport CAPEX (),2022,4.764757884169232
3,Surface transport CAPEX (),2023,6.269741362387323
4,Surface transport CAPEX (),2024,8.072776149177663
5,Surface transport CAPEX (),2025,11.120139025282299
6,Surface transport CAPEX (),2026,10.470784710735106
7,Surface transport CAPEX (),2027,10.36724885025663
8,Surface transport CAPEX (),2028,10.14846302758017
9,Surface transport CAPEX (),2029,9.769712009814679
10,Surface transport CAPEX (),2030,10.09004323966411
11,Surface transport CAPEX (),2031,9.877464131535785
12,Surface transport CAPEX (),2032,10.38842875994424
13,Surface transport CAPEX (),2033,10.888657988439215
14,Surface transport CAPEX (),2034,11.434373108458184
15,Surface transport CAPEX (),2035,12.442225174171368
16,Surface transport CAPEX (),2036,12.147284917836398
17,Surface transport CAPEX (),2037,12.23580235933018
18,Surface transport CAPEX (),2038,12.2973187028978
19,Surface transport CAPEX (),2039,12.334748314446324
20,Surface transport CAPEX (),2040,12.957297481358466
21,Surface transport CAPEX (),2041,12.465552417358163
22,Surface transport CAPEX (),2042,12.568958270506137
23,Surface transport CAPEX (),2043,12.657250928674127
24,Surface transport CAPEX (),2044,12.735165428772788
25,Surface transport CAPEX (),2045,12.92857047326194
26,Surface transport CAPEX (),2046,12.844755387769098
27,Surface transport CAPEX (),2047,12.894903365058715
28,Surface transport CAPEX (),2048,12.938889757929115
29,Surface transport CAPEX (),2049,12.983291699781976
30,Surface transport CAPEX (),2050,12.87972620440628
31,Electricity supply CAPEX (),2020,4.090219407376196
32,Electricity supply CAPEX (),2021,1.456467258242129
33,Electricity supply CAPEX (),2022,4.493649271668641
34,Electricity supply CAPEX (),2023,6.913540166046858
35,Electricity supply CAPEX (),2024,12.117012628530942
36,Electricity supply CAPEX (),2025,13.920591621442394
37,Electricity supply CAPEX (),2026,18.3445957186381
38,Electricity supply CAPEX (),2027,16.550984865210552
39,Electricity supply CAPEX (),2028,16.19640051222482
40,Electricity supply CAPEX (),2029,14.295568966720541
41,Electricity supply CAPEX (),2030,15.822484440164997
42,Electricity supply CAPEX (),2031,18.33407404291619
43,Electricity supply CAPEX (),2032,18.088011356777177
44,Electricity supply CAPEX (),2033,18.05525801730414
45,Electricity supply CAPEX (),2034,17.948779477789458
46,Electricity supply CAPEX (),2035,16.693727590238367
47,Electricity supply CAPEX (),2036,13.837927732115485
48,Electricity supply CAPEX (),2037,9.7632218849583
49,Electricity supply CAPEX (),2038,8.28490217066798
50,Electricity supply CAPEX (),2039,10.095874013369226
51,Electricity supply CAPEX (),2040,9.481617203423623
52,Electricity supply CAPEX (),2041,9.342878493229922
53,Electricity supply CAPEX (),2042,7.834445259679253
54,Electricity supply CAPEX (),2043,7.6330153811733865
55,Electricity supply CAPEX (),2044,6.248133781285765
56,Electricity supply CAPEX (),2045,5.554684586998548
57,Electricity supply CAPEX (),2046,5.569763616606437
58,Electricity supply CAPEX (),2047,6.761676212616916
59,Electricity supply CAPEX (),2048,7.02808859616858
60,Electricity supply CAPEX (),2049,6.94590248991161
61,Electricity supply CAPEX (),2050,6.072022535121581
62,Networks CAPEX (),2020,0.1245614895245506
63,Networks CAPEX (),2021,0.2029451980009469
64,Networks CAPEX (),2022,0.29790221846182874
65,Networks CAPEX (),2023,0.6251722208159816
66,Networks CAPEX (),2024,0.6885628394481085
67,Networks CAPEX (),2025,1.396340393016236
68,Networks CAPEX (),2026,1.8521368185203921
69,Networks CAPEX (),2027,2.0806036224537032
70,Networks CAPEX (),2028,2.7009822837704482
71,Networks CAPEX (),2029,2.72843832462641
72,Networks CAPEX (),2030,3.1778748684947566
73,Networks CAPEX (),2031,3.720459417397649
74,Networks CAPEX (),2032,3.9090758116998576
75,Networks CAPEX (),2033,4.466659700329233
76,Networks CAPEX (),2034,4.664940439589304
77,Networks CAPEX (),2035,5.23968248293229
78,Networks CAPEX (),2036,5.034736532316603
79,Networks CAPEX (),2037,5.230501423044225
80,Networks CAPEX (),2038,5.188847285485183
81,Networks CAPEX (),2039,5.1707582627509385
82,Networks CAPEX (),2040,6.526992537057685
83,Networks CAPEX (),2041,6.61167489109418
84,Networks CAPEX (),2042,7.351342514957428
85,Networks CAPEX (),2043,7.4879656901613645
86,Networks CAPEX (),2044,7.74317970194662
87,Networks CAPEX (),2045,8.15296995167816
88,Networks CAPEX (),2046,8.086037755740932
89,Networks CAPEX (),2047,8.665468315934318
90,Networks CAPEX (),2048,8.663253547671633
91,Networks CAPEX (),2049,9.04277212192001
92,Networks CAPEX (),2050,9.557896020525213
93,Buildings CAPEX (),2020,0.6105362894562762
94,Buildings CAPEX (),2021,4.198113975226891
95,Buildings CAPEX (),2022,5.311238659349044
96,Buildings CAPEX (),2023,6.1623042299401956
97,Buildings CAPEX (),2024,7.2343092357258545
98,Buildings CAPEX (),2025,9.326086730081581
99,Buildings CAPEX (),2026,11.247829666699035
100,Buildings CAPEX (),2027,14.387629381845343
101,Buildings CAPEX (),2028,18.996460826878916
102,Buildings CAPEX (),2029,16.897376309590495
103,Buildings CAPEX (),2030,16.877973049238282
104,Buildings CAPEX (),2031,13.861660467549259
105,Buildings CAPEX (),2032,14.169907584345925
