,date,in,out
99,2022-01-01,,
0,2015-01-01 00:00:00,-6.4,-3.7
1,2015-02-01 00:00:00,-6.3,-3.5
2,2015-03-01 00:00:00,-6.2,-3.3
3,2015-04-01 00:00:00,-5.7,-3.2
4,2015-05-01 00:00:00,-6.0,-2.8
5,2015-06-01 00:00:00,-6.2,-2.8
6,2015-07-01 00:00:00,-6.0,-3.0
7,2015-08-01 00:00:00,-6.9,-3.4
8,2015-09-01 00:00:00,-6.4,-3.3
9,2015-10-01 00:00:00,-5.9,-2.8
10,2015-11-01 00:00:00,-6.3,-2.7
11,2015-12-01 00:00:00,-5.3,-2.1
12,2016-01-01 00:00:00,-4.1,-1.2
13,2016-02-01 00:00:00,-3.9,-1.4
14,2016-03-01 00:00:00,-3.0,-1.3
15,2016-04-01 00:00:00,-2.6,-1.3
16,2016-05-01 00:00:00,-1.6,-1.5
17,2016-06-01 00:00:00,-0.2,-0.9
18,2016-07-01 00:00:00,2.1,-0.1
19,2016-08-01 00:00:00,4.0,0.7
20,2016-09-01 00:00:00,4.2,1.2
21,2016-10-01 00:00:00,6.7,2.3
22,2016-11-01 00:00:00,7.4,2.7
23,2016-12-01 00:00:00,8.8,3.3
24,2017-01-01 00:00:00,10.3,4.1
25,2017-02-01 00:00:00,10.3,4.3
26,2017-03-01 00:00:00,9.5,4.2
27,2017-04-01 00:00:00,9.0,4.2
28,2017-05-01 00:00:00,7.8,4.2
29,2017-06-01 00:00:00,7.0,3.7
30,2017-07-01 00:00:00,5.5,3.5
31,2017-08-01 00:00:00,6.0,3.8
32,2017-09-01 00:00:00,6.0,4.0
33,2017-10-01 00:00:00,4.3,3.4
34,2017-11-01 00:00:00,5.3,3.7
35,2017-12-01 00:00:00,4.5,3.7
36,2018-01-01 00:00:00,3.8,3.0
37,2018-02-01 00:00:00,3.4,2.7
38,2018-03-01 00:00:00,3.6,2.7
39,2018-04-01 00:00:00,3.9,3.1
40,2018-05-01 00:00:00,5.6,4.0
41,2018-06-01 00:00:00,6.0,4.4
42,2018-07-01 00:00:00,5.9,4.0
43,2018-08-01 00:00:00,5.6,3.8
44,2018-09-01 00:00:00,6.0,3.8
45,2018-10-01 00:00:00,5.8,3.9
46,2018-11-01 00:00:00,3.8,3.3
47,2018-12-01 00:00:00,3.0,2.5
48,2019-01-01 00:00:00,2.4,2.2
49,2019-02-01 00:00:00,2.8,2.4
50,2019-03-01 00:00:00,2.4,2.4
51,2019-04-01 00:00:00,2.9,2.3
52,2019-05-01 00:00:00,1.4,1.9
53,2019-06-01 00:00:00,0.8,1.4
54,2019-07-01 00:00:00,1.2,1.8
55,2019-08-01 00:00:00,0.5,1.4
56,2019-09-01 00:00:00,-0.7,0.8
57,2019-10-01 00:00:00,-1.7,0.2
58,2019-11-01 00:00:00,-1.2,0.0
59,2019-12-01 00:00:00,-0.3,0.5
60,2020-01-01 00:00:00,0.0,0.9
61,2020-02-01 00:00:00,-0.7,0.5
62,2020-03-01 00:00:00,-1.8,-0.2
63,2020-04-01 00:00:00,-4.7,-1.7
64,2020-05-01 00:00:00,-4.3,-2.3
65,2020-06-01 00:00:00,-2.9,-1.7
66,2020-07-01 00:00:00,-2.8,-1.7
67,2020-08-01 00:00:00,-3.0,-1.7
68,2020-09-01 00:00:00,-2.2,-1.8
69,2020-10-01 00:00:00,-1.2,-1.4
70,2020-11-01 00:00:00,-0.3,-0.6
71,2020-12-01 00:00:00,0.8,-0.2
72,2021-01-01 00:00:00,1.9,0.2
73,2021-02-01 00:00:00,3.3,1.1
74,2021-03-01 00:00:00,6.1,1.9
75,2021-04-01 00:00:00,9.7,3.5
76,2021-05-01 00:00:00,10.4,4.4
77,2021-06-01 00:00:00,9.7,4.6
78,2021-07-01 00:00:00,10.6,5.4
79,2021-08-01 00:00:00,11.4,6.2
80,2021-09-01 00:00:00,12.4,7.0
81,2021-10-01 00:00:00,14.0,8.8
82,2021-11-01 00:00:00,15.2,9.4
83,2021-12-01 00:00:00,13.5,9.3
