Default Dataset,,CPI inflation projection,,Dataset 2,,Dataset 3,,Dataset 4,,Dataset 5,,Dataset 6,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
2016.434903,2.064516129,2020.491026,7.490720684,2020.491026,7.490720684,2020.491026,7.490720684,2020.491026,7.490720684,,,,
2016.722992,2.774193548,2020.926598,8.516958414,2020.79754,8.604921648,2020.79754,8.898132428,2020.603952,7.725289308,,,,
2017.077562,2.806451613,2021.281508,9.631159378,2021.297641,10.1296177,2020.926598,9.543196144,2020.862069,7.98917901,,,,
2017.232687,2.935483871,2021.604154,9.543196144,2021.620286,10.1296177,2021.233112,10.86264465,2021.233112,9.044737818,,,,
2017.764543,2.419354839,2021.991329,8.692884882,2021.942932,9.425911832,2021.233112,10.86264465,2021.442831,8.810169194,,,,
2017.98615,2.483870968,2022.394636,8.253068712,2022.426901,8.956774584,2021.652551,11.0678922,2021.668683,8.57560057,,,,
2018.540166,1.806451613,2022.765679,6.728372656,2022.781811,7.461399606,2022.007461,10.56943387,2021.9268,7.930536854,,,,
2018.817175,2.032258065,2023.168986,6.464482954,2022.781811,7.461399606,2022.394636,10.30554417,2022.217181,7.54936284,,,,
2019.083102,1.806451613,2023.556161,5.79009816,2023.104457,7.314794216,2022.814075,8.72220596,2022.426901,7.197509904,,,,
2019.382271,1.35483871,2024.104658,5.35028199,2023.540028,6.552446188,2023.185118,8.604921648,2022.668885,6.22991433,,,,
2019.648199,1.612903226,2024.798346,5.086392288,2024.411172,6.08330894,2023.185118,8.604921648,2022.830208,5.555529536,,,,
2019.880886,0.548387097,2025.540432,5.027750132,2025.540432,5.79009816,2023.507764,8.018500088,2023.168986,5.35028199,,,,
2020.290859,0.516129032,,,,,2024.362775,7.432078528,2023.588425,4.61725504,,,,
2020.711911,0.612903226,,,,,2025.508167,7.138867748,2024.33051,4.060154558,,,,
2020.98892,2.032258065,,,,,,,2025.120992,3.913549168,,,,
2021.243767,2.677419355,,,,,,,2025.556564,3.854907012,,,,
2021.531856,4.903225806,,,,,,,,,,,,
