"","match_id","WC","date","team1","goals1","goals2","team2","elostrength1","elostrength2","elopredict","ET","pens"
"17","tgc41591",1930,1930-07-30,"uruguay",4,2,"argentina",1073.11442685065,1104.77672778918,0.454560008654509,0,0
"12","tgc20008",1934,1934-06-10,"italy",2,1,"czechoslovakia",1096.74951012257,1083.86754707497,0.518530144551418,1,0
"11","tgc17870",1938,1938-06-19,"hungary",2,4,"italy",1091.10037965891,1138.34422188107,0.432426615246603,0,0
"9","tgc14665",1954,1954-07-04,"germany",3,2,"hungary",1150.98943072734,1190.57426768479,0.44327806454731,0,0
"16","tgc37922",1958,1958-06-29,"sweden",2,5,"brazil",1108.767561448,1170.12706897595,0.412603320294581,0,0
"22","tgc5325",1962,1962-06-17,"brazil",3,1,"czechoslovakia",1232.9681831869,1106.4065408787,0.674486423623694,0,0
"2","tgc11701",1966,1966-07-30,"england",4,2,"germany",1188.51914992026,1152.17639341911,0.552111505507375,1,0
"21","tgc5020",1970,1970-06-21,"brazil",4,1,"italy",1250.6477359676,1187.32980892774,0.590126244120821,0,0
"6","tgc14541",1974,1974-07-07,"germany",2,1,"netherlands",1228.93791714429,1084.62192866778,0.696513407448986,0,0
"1","tgc1074",1978,1978-06-25,"argentina",3,1,"netherlands",1181.61280335518,1145.32902221225,0.552027553580642,1,0
"13","tgc20316",1982,1982-07-11,"italy",3,1,"germany",1188.15816151839,1262.94620299753,0.394003462838088,0,0
"3","tgc1295",1986,1986-06-29,"argentina",3,2,"germany",1169.68103981201,1230.22436217912,0.413742484066197,0,0
"8","tgc14619",1990,1990-07-08,"germany",1,0,"argentina",1240.08683146814,1128.38318357406,0.655435338928123,0,0
"18","tgc4859",1994,1994-07-17,"brazil",0,0,"italy",1255.08663184351,1229.80701544589,0.536316227748805,1,1
"4","tgc13461",1998,1998-07-12,"france",3,0,"brazil",1244.08156233279,1316.78405951774,0.396873536723548,0,0
"7","tgc14596",2002,2002-06-30,"germany",0,2,"brazil",1251.25008308173,1291.46466210851,0.442383641025825,0,0
"14","tgc20420",2006,2006-07-09,"italy",1,1,"france",1259.77981959968,1304.61041473873,0.435839273536216,1,1
"15","tgc28514",2010,2010-07-11,"netherlands",0,1,"spain",1310.42819788538,1353.41931377331,0.438444652475142,1,0
"10","tgc14947",2014,2014-07-13,"germany",1,0,"argentina",1322.61351357801,1301.52905301927,0.530305783760275,1,0
"5","tgc13869",2018,2018-07-15,"france",4,2,"croatia",1321.01262265108,1236.51557243149,0.619258969952179,0,0
"23","tgc849211",2022,2022-12-18,"argentina",NA,NA,"france",1343.32680879248,1340.31908458038,0.50432835495894,NA,NA
