,Year,Region,Value1,Value2
0,1970,Sub Saharan Africa,271.4065,0.9151738
1,1971,Sub Saharan Africa,284.89,0.9367754
2,1972,Sub Saharan Africa,307.0701,0.9831753
3,1973,Sub Saharan Africa,350.0824,1.091057
4,1974,Sub Saharan Africa,379.0392,1.150727
5,1975,Sub Saharan Africa,368.6971,1.087005
6,1976,Sub Saharan Africa,393.8836,1.130321
7,1977,Sub Saharan Africa,384.8039,1.071596
8,1978,Sub Saharan Africa,367.7654,0.996109
9,1979,Sub Saharan Africa,404.1746,1.066293
10,1980,Sub Saharan Africa,411.7625,1.054721
11,1981,Sub Saharan Africa,407.4442,1.013636
12,1982,Sub Saharan Africa,407.5956,0.9857616
13,1983,Sub Saharan Africa,412.2935,0.9700274
14,1984,Sub Saharan Africa,431.5847,0.988379
15,1985,Sub Saharan Africa,443.8633,0.9893323
16,1986,Sub Saharan Africa,442.1137,0.9592515
17,1987,Sub Saharan Africa,459.9741,0.9715667
18,1988,Sub Saharan Africa,473.7106,0.973476
19,1989,Sub Saharan Africa,474.8604,0.950313
20,1990,Sub Saharan Africa,479.6162,0.9338344
21,1991,Sub Saharan Africa,477.5316,0.9048837
22,1992,Sub Saharan Africa,479.3575,0.8845519
23,1993,Sub Saharan Africa,477.2842,0.8568689
24,1994,Sub Saharan Africa,486.7276,0.8499883
25,1995,Sub Saharan Africa,516.4262,0.8783587
26,1996,Sub Saharan Africa,549.5706,0.9106613
27,1997,Sub Saharan Africa,568.079,0.9162186
28,1998,Sub Saharan Africa,569.0698,0.893755
29,1999,Sub Saharan Africa,557.5619,0.8527267
30,2000,Sub Saharan Africa,573.3071,0.8537974
31,2001,Sub Saharan Africa,593.1564,0.859876
32,2002,Sub Saharan Africa,596.57,0.841367
33,2003,Sub Saharan Africa,631.6548,0.8674033
34,2004,Sub Saharan Africa,664.0112,0.8874819
35,2005,Sub Saharan Africa,679.8535,0.8846858
36,2006,Sub Saharan Africa,680.5752,0.862411
37,2007,Sub Saharan Africa,698.035,0.8619645
38,2008,Sub Saharan Africa,740.4526,0.8919051
39,2009,Sub Saharan Africa,705.288,0.8277082
40,2010,Sub Saharan Africa,740.964,0.8476005
41,2011,Sub Saharan Africa,737.5818,0.8212857
42,2012,Sub Saharan Africa,768.1745,0.8354112
43,2013,Sub Saharan Africa,791.6397,0.8400841
44,2014,Sub Saharan Africa,810.9849,0.8382054
45,2015,Sub Saharan Africa,821.9876,0.8269669
46,2016,Sub Saharan Africa,844.6313,0.8278613
47,2017,Sub Saharan Africa,852.3878,0.8133327
48,2018,Sub Saharan Africa,864.9573,0.8041709
49,1970,Latin America and Caribbean,531.5656,1.831451
50,1971,Latin America and Caribbean,533.7449,1.793798
51,1972,Latin America and Caribbean,566.718,1.856199
52,1973,Latin America and Caribbean,615.5353,1.966927
53,1974,Latin America and Caribbean,642.6953,2.008771
54,1975,Latin America and Caribbean,654.2959,1.992699
55,1976,Latin America and Caribbean,699.7504,2.085681
56,1977,Latin America and Caribbean,726.6924,2.115482
57,1978,Latin America and Caribbean,778.4816,2.215679
58,1979,Latin America and Caribbean,822.1429,2.290568
59,1980,Latin America and Caribbean,852.7563,2.323985
60,1981,Latin America and Caribbean,852.4805,2.272035
61,1982,Latin America and Caribbean,863.1743,2.252165
62,1983,Latin America and Caribbean,838.1635,2.141692
63,1984,Latin America and Caribbean,852.3432,2.132606
64,1985,Latin America and Caribbean,860.518,2.110549
65,1986,Latin America and Caribbean,895.1893,2.152703
66,1987,Latin America and Caribbean,925.2163,2.180463
67,1988,Latin America and Caribbean,945.4112,2.186397
68,1989,Latin America and Caribbean,976.1123,2.214719
69,1990,Latin America and Caribbean,967.8707,2.154713
70,1991,Latin America and Caribbean,989.2416,2.161612
71,1992,Latin America and Caribbean,1008.377,2.164186
72,1993,Latin America and Caribbean,1040.21,2.192977
73,1994,Latin America and Caribbean,1096.685,2.272346
74,1995,Latin America and Caribbean,1123.079,2.288802
75,1996,Latin America and Caribbean,1197.585,2.402107
76,1997,Latin America and Caribbean,1268.586,2.504974
77,1998,Latin America and Caribbean,1315.368,2.557452
78,1999,Latin America and Caribbean,1303.129,2.496248
79,2000,Latin America and Caribbean,1358.869,2.566363
80,2001,Latin America and Caribbean,1357.227,2.527794
81,2002,Latin America and Caribbean,1355.694,2.49185
82,2003,Latin America and Caribbean,1390.588,2.523564
83,2004,Latin America and Caribbean,1455.55,2.608713
84,2005,Latin America and Caribbean,1498.503,2.652901
85,2006,Latin America and Caribbean,1537.975,2.688832
86,2007,Latin America and Caribbean,1586.125,2.738018
87,2008,Latin America and Caribbean,1659.255,2.82842
88,2009,Latin America and Caribbean,1619.355,2.726151
89,2010,Latin America and Caribbean,1723.979,2.867563
90,2011,Latin America and Caribbean,1763.139,2.898976
91,2012,Latin America and Caribbean,1848.635,3.001941
92,2013,Latin America and Caribbean,1871.875,3.005404
93,2014,Latin America and Caribbean,1900.704,3.020262
94,2015,Latin America and Caribbean,1872.78,2.942074
95,2016,Latin America and Caribbean,1857.491,2.883973
96,2017,Latin America and Caribbean,1861.457,2.859258
97,2018,Latin America and Caribbean,1844.26,2.804965
98,1970,North America,5050.316,21.84615
99,1971,North America,4928.784,21.11423
100,1972,North America,5195.206,22.04598
101,1973,North America,5401.893,22.70665
102,1974,North America,5242.811,21.82982
103,1975,North America,5017.302,20.69249
104,1976,North America,5324.616,21.74968
105,1977,North America,5503.259,22.26414
106,1978,North America,5500.961,22.04199
107,1979,North America,5555.443,22.04835
108,1980,North America,5332.382,20.96165
109,1981,North America,5243.218,20.41511
110,1982,North America,4977.526,19.19751
111,1983,North America,4952.58,18.92107
112,1984,North America,5182.642,19.61241
113,1985,North America,5208.479,19.522
114,1986,North America,5157.76,19.14511
115,1987,North America,5326.575,19.57769
116,1988,North America,5579.281,20.30432
117,1989,North America,5652.303,20.36503
118,1990,North America,5519.037,19.68668
119,1991,North America,5470.346,19.32146
120,1992,North America,5563.903,19.45972
121,1993,North America,5682.068,19.6753
122,1994,North America,5782.368,19.81483
123,1995,North America,5846.493,19.81621
124,1996,North America,6007.793,20.12826
125,1997,North America,6198.224,20.51752
126,1998,North America,6218.293,20.33611
127,1999,North America,6248.823,20.19853
128,2000,North America,6473.669,20.69758
129,2001,North America,6406.223,20.27677
130,2002,North America,6333.483,19.86067
131,2003,North America,6428.98,19.98304
132,2004,North America,6504.709,20.04225
133,2005,North America,6526.536,19.92986
134,2006,North America,6414.545,19.4071
135,2007,North America,6525.266,19.55612
136,2008,North America,6315.627,18.75022
137,2009,North America,5864.901,17.2538
138,2010,North America,6121.689,17.85483
139,2011,North America,6001.742,17.36385
140,2012,North America,5822.263,16.7162
141,2013,North America,5908.356,16.83966
142,2014,North America,5984.997,16.93599
143,2015,North America,5815.678,16.33854
144,2016,North America,5748.925,16.03425
145,2017,North America,5723.973,15.84909
146,2018,North America,5870.195,16.1363
147,1970,East Asia and Pacific,2196.186,1.681293
148,1971,East Asia and Pacific,2200.726,1.644568
149,1972,East Asia and Pacific,2336.716,1.704031
150,1973,East Asia and Pacific,2535.852,1.804065
151,1974,East Asia and Pacific,2570.469,1.796747
152,1975,East Asia and Pacific,2687.103,1.843352
153,1976,East Asia and Pacific,2798.248,1.878814
154,1977,East Asia and Pacific,3038.91,2.007304
155,1978,East Asia and Pacific,3342.671,2.172268
156,1979,East Asia and Pacific,3452.481,2.208067
157,1980,East Asia and Pacific,3421.381,2.149704
158,1981,East Asia and Pacific,3393.239,2.103432
159,1982,East Asia and Pacific,3438.987,2.099651
160,1983,East Asia and Pacific,3551.928,2.132431
161,1984,East Asia and Pacific,3809.898,2.252115
162,1985,East Asia and Pacific,3845.996,2.236673
163,1986,East Asia and Pacific,3983.122,2.270659
164,1987,East Asia and Pacific,4169.985,2.333957
165,1988,East Asia and Pacific,4487.241,2.462421
166,1989,East Asia and Pacific,4659.211,2.511288
167,1990,East Asia and Pacific,4849.125,2.575117
168,1991,East Asia and Pacific,5061.312,2.646788
169,1992,East Asia and Pacific,5248.695,2.705833
170,1993,East Asia and Pacific,5553.056,2.825649
171,1994,East Asia and Pacific,5859.494,2.94751
172,1995,East Asia and Pacific,6300.681,3.136992
173,1996,East Asia and Pacific,6387.744,3.146238
174,1997,East Asia and Pacific,6534.139,3.183193
175,1998,East Asia and Pacific,6517.293,3.140464
176,1999,East Asia and Pacific,6586.062,3.143577
177,2000,East Asia and Pacific,6943.027,3.282374
178,2001,East Asia and Pacific,7172.729,3.365282
179,2002,East Asia and Pacific,7564.143,3.522542
180,2003,East Asia and Pacific,8311.117,3.845723
181,2004,East Asia and Pacific,9149.512,4.207222
182,2005,East Asia and Pacific,9914.739,4.529971
183,2006,East Asia and Pacific,10656.12,4.837785
184,2007,East Asia and Pacific,11438.54,5.161032
185,2008,East Asia and Pacific,11551.84,5.181457
186,2009,East Asia and Pacific,12026.91,5.36585
187,2010,East Asia and Pacific,12960.87,5.740701
188,2011,East Asia and Pacific,13948.16,6.140448
189,2012,East Asia and Pacific,14258.58,6.23733
190,2013,East Asia and Pacific,14773.49,6.418947
191,2014,East Asia and Pacific,14915.34,6.436055
192,2015,East Asia and Pacific,14918.09,6.39533
193,2016,East Asia and Pacific,15174.33,6.463768
194,2017,East Asia and Pacific,15375.31,6.50934
195,2018,East Asia and Pacific,15624.73,6.58042
196,1970,Europe and Central Asia,6585.2,9.003093
197,1971,Europe and Central Asia,6589.581,8.936516
198,1972,Europe and Central Asia,6841.995,9.20829
199,1973,Europe and Central Asia,7226.006,9.65017
200,1974,Europe and Central Asia,7254.745,9.612514
201,1975,Europe and Central Asia,7301.072,9.596176
202,1976,Europe and Central Asia,7692.183,10.03623
203,1977,Europe and Central Asia,7755.194,10.04739
204,1978,Europe and Central Asia,8103.163,10.42799
205,1979,Europe and Central Asia,8331.923,10.65237
206,1980,Europe and Central Asia,8293.42,10.53779
207,1981,Europe and Central Asia,8056.98,10.16398
208,1982,Europe and Central Asia,7987.065,10.01156
209,1983,Europe and Central Asia,8007.115,9.970337
210,1984,Europe and Central Asia,8053.906,9.96641
211,1985,Europe and Central Asia,8142.317,10.01196
212,1986,Europe and Central Asia,8272.997,10.10811
213,1987,Europe and Central Asia,8439.668,10.2526
214,1988,Europe and Central Asia,8500.827,10.26283
215,1989,Europe and Central Asia,8509.749,10.21852
216,1990,Europe and Central Asia,8601.167,10.23438
217,1991,Europe and Central Asia,8439.353,10.00578
218,1992,Europe and Central Asia,7941.015,9.380255
219,1993,Europe and Central Asia,7498.473,8.827292
220,1994,Europe and Central Asia,7085.917,8.316416
221,1995,Europe and Central Asia,7055.779,8.261696
222,1996,Europe and Central Asia,7057.996,8.248
223,1997,Europe and Central Asia,6837.879,7.978196
224,1998,Europe and Central Asia,6832.892,7.963336
225,1999,Europe and Central Asia,6788.204,7.906778
226,2000,Europe and Central Asia,6869.457,7.985744
227,2001,Europe and Central Asia,6918.969,8.029165
228,2002,Europe and Central Asia,6910.526,8.000253
229,2003,Europe and Central Asia,7127.115,8.227424
230,2004,Europe and Central Asia,7150.955,8.228045
231,2005,Europe and Central Asia,7119.731,8.166359
232,2006,Europe and Central Asia,7252.122,8.288412
233,2007,Europe and Central Asia,7252.456,8.258731
234,2008,Europe and Central Asia,7197.373,8.165074
235,2009,Europe and Central Asia,6627.9,7.492003
236,2010,Europe and Central Asia,6922.347,7.794569
237,2011,Europe and Central Asia,6924.766,7.761528
238,2012,Europe and Central Asia,6913.739,7.723127
239,2013,Europe and Central Asia,6752.438,7.514447
240,2014,Europe and Central Asia,6519.001,7.229329
241,2015,Europe and Central Asia,6518.827,7.203155
242,2016,Europe and Central Asia,6547.84,7.211433
243,2017,Europe and Central Asia,6606.6,7.252205
244,2018,Europe and Central Asia,6649.626,7.275518
245,1970,South Asia,261.4283,0.3672203
246,1971,South Asia,263.4271,0.3617085
247,1972,South Asia,273.9128,0.3676356
248,1973,South Asia,274.1207,0.3595789
249,1974,South Asia,293.2762,0.3759532
250,1975,South Asia,313.6462,0.3928166
251,1976,South Asia,332.5788,0.4068917
252,1977,South Asia,339.721,0.4059523
253,1978,South Asia,310.336,0.3621266
254,1979,South Asia,334.217,0.3808539
255,1980,South Asia,349.476,0.3888995
256,1981,South Asia,382.1709,0.4153655
257,1982,South Asia,408.7572,0.4338798
258,1983,South Asia,433.7419,0.4497375
259,1984,South Asia,471.2794,0.4773951
260,1985,South Asia,496.1699,0.4910748
261,1986,South Asia,528.6747,0.5114062
262,1987,South Asia,571.4487,0.5403593
263,1988,South Asia,605.6464,0.5599691
264,1989,South Asia,645.8943,0.5840448
265,1990,South Asia,681.0961,0.6024487
266,1991,South Asia,727.3574,0.6295203
267,1992,South Asia,758.7343,0.6425691
268,1993,South Asia,796.9768,0.6607009
269,1994,South Asia,845.5844,0.6864528
270,1995,South Asia,910.7466,0.7242884
271,1996,South Asia,953.8079,0.7435161
272,1997,South Asia,1000.768,0.7649953
273,1998,South Asia,1017.962,0.7633888
274,1999,South Asia,1099.01,0.8088549
275,2000,South Asia,1137.798,0.8219973
276,2001,South Asia,1161.255,0.823737
277,2002,South Asia,1202.897,0.8380871
278,2003,South Asia,1234.737,0.845377
279,2004,South Asia,1339.481,0.9017479
280,2005,South Asia,1399.725,0.9268074
281,2006,South Asia,1491.736,0.9721651
282,2007,South Asia,1622.317,1.041168
283,2008,South Asia,1712.3,1.082102
