,Time,Value2,year
0,1561-1570,19167,1566
1,1600-1609,16927,1605
2,1650-1659,20253,1655
3,1700-1709,29602,1705
4,1750-1759,35089,1755
5,1800-1809,52347,1805
6,1850-1859,96463,1855
