,Time,Value,Source
0,1850,569,Coal
1,1860,1061,Coal
2,1870,1642,Coal
3,1880,2542,Coal
4,1890,3856,Coal
5,1900,5728,Coal
6,1910,8656,Coal
7,1920,9833,Coal
8,1930,10125,Coal
9,1940,11586,Coal
10,1950,12603,Coal
11,1960,15442,Coal
12,1965,16140,Coal
13,1966,16324,Coal
14,1967,16061,Coal
15,1968,16301,Coal
16,1969,16799,Coal
17,1970,17059,Coal
18,1971,16966,Coal
19,1972,17154,Coal
20,1973,17668,Coal
21,1974,17682,Coal
22,1975,18025,Coal
23,1976,18688,Coal
24,1977,19241,Coal
25,1978,19458,Coal
26,1979,20364,Coal
27,1980,20858,Coal
28,1981,21150,Coal
29,1982,21384,Coal
30,1983,22045,Coal
31,1984,23000,Coal
32,1985,23986,Coal
33,1986,24256,Coal
34,1987,25210,Coal
35,1988,25965,Coal
36,1989,26213,Coal
37,1990,25895,Coal
38,1991,25643,Coal
39,1992,25550,Coal
40,1993,25675,Coal
41,1994,25774,Coal
42,1995,25954,Coal
43,1996,26572,Coal
44,1997,26527,Coal
45,1998,26360,Coal
46,1999,26522,Coal
47,2000,27417,Coal
48,2001,27853,Coal
49,2002,28945,Coal
50,2003,31497,Coal
51,2004,33664,Coal
52,2005,36171,Coal
53,2006,38071,Coal
54,2007,40224,Coal
55,2008,40770,Coal
56,2009,40149,Coal
57,2010,41997,Coal
58,2011,44018,Coal
59,2012,44185,Coal
60,2013,44993,Coal
61,2014,44954,Coal
62,2015,43844,Coal
63,2016,43196,Coal
64,2017,43360,Coal
65,2018,44109,Coal
66,2019,43849,Coal
67,1850,0,Oil
68,1860,0,Oil
69,1870,6,Oil
70,1880,33,Oil
71,1890,89,Oil
72,1900,181,Oil
73,1910,397,Oil
74,1920,889,Oil
75,1930,1756,Oil
76,1940,2653,Oil
77,1950,5444,Oil
78,1960,11097,Oil
79,1965,18109,Oil
80,1966,19496,Oil
81,1967,20891,Oil
82,1968,22675,Oil
83,1969,24577,Oil
84,1970,26708,Oil
85,1971,28205,Oil
86,1972,30378,Oil
87,1973,32746,Oil
88,1974,32272,Oil
89,1975,31948,Oil
90,1976,34030,Oil
91,1977,35215,Oil
92,1978,36426,Oil
93,1979,37024,Oil
94,1980,35577,Oil
95,1981,34296,Oil
96,1982,33198,Oil
97,1983,32969,Oil
98,1984,33739,Oil
99,1985,33789,Oil
100,1986,34803,Oil
101,1987,35499,Oil
102,1988,36703,Oil
103,1989,37300,Oil
104,1990,37691,Oil
105,1991,37691,Oil
106,1992,38344,Oil
107,1993,38099,Oil
108,1994,38935,Oil
109,1995,39445,Oil
110,1996,40380,Oil
111,1997,41413,Oil
112,1998,41624,Oil
113,1999,42371,Oil
114,2000,42897,Oil
115,2001,43278,Oil
116,2002,43639,Oil
117,2003,44610,Oil
118,2004,46256,Oil
119,2005,46824,Oil
120,2006,47367,Oil
121,2007,47958,Oil
122,2008,47566,Oil
123,2009,46654,Oil
124,2010,48087,Oil
125,2011,48550,Oil
126,2012,49157,Oil
127,2013,49689,Oil
128,2014,50014,Oil
129,2015,50892,Oil
130,2016,51920,Oil
131,2017,52568,Oil
132,2018,53181,Oil
133,2019,53620,Oil
134,1850,0,Gas
135,1860,0,Gas
136,1870,0,Gas
137,1880,0,Gas
138,1890,33,Gas
139,1900,64,Gas
140,1910,142,Gas
141,1920,233,Gas
142,1930,603,Gas
143,1940,875,Gas
144,1950,2092,Gas
145,1960,4472,Gas
146,1965,6303,Gas
147,1966,6869,Gas
148,1967,7375,Gas
149,1968,8044,Gas
150,1969,8833,Gas
151,1970,9614,Gas
152,1971,10292,Gas
153,1972,10861,Gas
154,1973,11378,Gas
155,1974,11656,Gas
156,1975,11661,Gas
157,1976,12356,Gas
158,1977,12761,Gas
159,1978,13294,Gas
160,1979,14119,Gas
161,1980,14239,Gas
162,1981,14394,Gas
163,1982,14469,Gas
164,1983,14703,Gas
165,1984,15903,Gas
166,1985,16261,Gas
167,1986,16419,Gas
168,1987,17281,Gas
169,1988,18089,Gas
170,1989,18869,Gas
171,1990,19483,Gas
172,1991,19975,Gas
173,1992,20067,Gas
174,1993,20269,Gas
175,1994,20394,Gas
176,1995,21108,Gas
177,1996,22164,Gas
178,1997,22033,Gas
179,1998,22439,Gas
180,1999,23075,Gas
181,2000,24000,Gas
182,2001,24331,Gas
183,2002,25053,Gas
184,2003,25753,Gas
185,2004,26736,Gas
186,2005,27464,Gas
187,2006,28175,Gas
188,2007,29325,Gas
189,2008,30025,Gas
190,2009,29411,Gas
191,2010,31606,Gas
192,2011,32372,Gas
193,2012,33219,Gas
194,2013,33767,Gas
195,2014,33994,Gas
196,2015,34781,Gas
197,2016,35589,Gas
198,2017,36586,Gas
199,2018,38517,Gas
200,2019,39292,Gas
