,Country,Scenario,Value 1
0,Thailand,1.4,-1.2
1,Phillipines,1.4,-1.3
2,Malaysia,1.4,-1.2
3,Saudi Arabia,1.4,-0.9
4,Indonesia,1.4,-0.6
5,Thailand,2.0,-3.0
6,Phillipines,2.0,-3.5
7,Malaysia,2.0,-4.0
8,Saudi Arabia,2.0,-4.8
9,Indonesia,2.0,-2.0
10,Thailand,2.6,-4.9
11,Phillipines,2.6,-5.8
12,Malaysia,2.6,-6.8
13,Saudi Arabia,2.6,-11.6
14,Indonesia,2.6,-3.4
15,Thailand,3.2,-6.0
16,Phillipines,3.2,-6.9
17,Malaysia,3.2,-7.8
18,Saudi Arabia,3.2,-12.2
19,Indonesia,3.2,-4.4
