country,CountryCode,Value1,Value2,Detail
Antigua and Barbuda,ATG,73.86544,-80.05287,V1: Targeted reduction in GHG emissions from starting year (%) 
Australia,AUS,0.5442749,-0.6015453,V2: Actual reduction in fossil CO2 emissions 2010-2018 (%)
Austria,AUT,43.38731,5.149522,Source: Authors' calculations
Belarus,BLR,-58.70491,3.913097,
Belgium,BEL,26.00929,8.748268,
Brazil,BRA,-42.29362,-12.31647,
Bulgaria,BGR,-35.68106,8.323649,
Canada,CAN,10.61223,-5.009324,
Chile,CHL,,-26.70335,
China,CHN,13.19261,-23.32584,
Croatia,HRV,0.5237144,9.350607,
Cyprus,CYP,72.07038,6.468476,
Czech Republic,CZE,-2.665592,8.076766,
Denmark,DNK,20.43183,32.47047,
EU28,EUU,14.61436,11.85945,
Estonia,EST,-45.08773,-10.08565,
Finland,FIN,36.30734,25.88831,
France and Monaco,FRA,24.66791,14.80205,
Germany,DEU,-1.123553,7.808005,
Greece,GRC,35.37377,19.54978,
Hungary,HUN,-3.817337,-0.3910994,
Iceland,ISL,22.94587,-11.22643,
India,IND,19.40171,-49.77568,
Indonesia,IDN,-9.435458,-33.2902,
Ireland,IRL,49.32294,9.848093,
"Israel and Palestine, State of",ISR,1.818505,7.108111,
"Italy, San Marino and the Holy See",ITA,26.66328,19.20489,
Japan,JPN,-12.2727,-0.0939009,
Kazakhstan,KAZ,0.1229309,-30.6793,
"Korea, Rep.",KOR,11.80569,-16.33333,
Kyrgyz Republic,KGZ,,-54.5647,
Latvia,LVA,-1049.911,12.18516,
Lithuania,LTU,-73.23586,-4.312097,
Luxembourg,LUX,58.25935,11.4585,
Malta,MLT,40.28936,42.6689,
Mexico,MEX,8.825021,-3.456272,
Moldova,MDA,-142.2344,-3.086547,
Netherlands,NLD,27.7002,12.52088,
New Zealand,NZL,29.09267,-7.11726,
Norway,NOR,18.07929,-7.950462,
Papua New Guinea,PNG,87.87717,-27.37679,
Poland,POL,24.64013,-1.667205,
Portugal,PRT,47.40415,1.706819,
Romania,ROU,-62.39122,2.918088,
Russian Federation,RUS,-33.37598,-5.026942,
Serbia and Montenegro,SRB,1046.667,1.470749,
Singapore,SGP,-24.28276,-9.631275,
Slovak Republic,SVK,-18.72083,3.886537,
Slovenia,SVN,68.2777,13.06946,
South Africa,ZAF,8.803138,-2.662293,
Spain and Andorra,ESP,55.53876,5.34029,
Sweden,SWE,19.10927,16.40639,
Switzerland and Liechtenstein,CHE,19.46307,11.89629,
Thailand,THA,,-14.56166,
Ukraine,UKR,-93.8937,36.26884,
United Kingdom,GBR,1.19109,25.68957,
United States,USA,12.74026,5.039486,
